nmfreq,tauO,tauO,tauO,tauO,tauO,cO,cO,cO,cO,cO,omegaO,omegaO,omegaO,omegaO,omegaO
1.0904560e+01,2.7458304e+00,1.5650359e+00,1.0301870e+00,7.2291219e-01,2.7893961e-01,1.5929386e+00,2.0792984e+00,2.2128571e+00,2.1738764e+00,2.7885389e+00,1.1890196e+01,1.3095000e+01,1.4667266e+01,1.6795696e+01,2.1311254e+01
1.1033158e+01,3.0227532e+00,1.6443283e+00,1.0247245e+00,7.1268103e-01,2.7870199e-01,1.5394649e+00,2.0293454e+00,2.2303463e+00,2.1939180e+00,2.7774181e+00,1.1992373e+01,1.3171217e+01,1.4718174e+01,1.6862226e+01,2.1401821e+01
1.1080984e+01,3.1565107e+00,1.6737436e+00,1.0207779e+00,7.0882950e-01,2.7868838e-01,1.5149893e+00,2.0116299e+00,2.2396254e+00,2.2014453e+00,2.7727258e+00,1.2028131e+01,1.3196022e+01,1.4734304e+01,1.6886088e+01,2.1435521e+01
1.1100034e+01,3.2124779e+00,1.6850918e+00,1.0192070e+00,7.0729368e-01,2.7869821e-01,1.5050524e+00,2.0048153e+00,2.2432250e+00,2.2044902e+00,2.7707703e+00,1.2042268e+01,1.3205753e+01,1.4740666e+01,1.6895514e+01,2.1448955e+01
1.1123309e+01,3.2823042e+00,1.6987610e+00,1.0173628e+00,7.0553021e-01,2.7871432e-01,1.4929902e+00,1.9966314e+00,2.2474824e+00,2.2080252e+00,2.7684558e+00,1.2059570e+01,1.3217710e+01,1.4748549e+01,1.6907018e+01,2.1465109e+01
1.1195816e+01,3.4983102e+00,1.7381239e+00,1.0125584e+00,7.0055167e-01,2.7881326e-01,1.4573424e+00,1.9726576e+00,2.2585194e+00,2.2181593e+00,2.7613506e+00,1.2114383e+01,1.3256513e+01,1.4775064e+01,1.6943299e+01,2.1514748e+01
1.1244111e+01,3.6233984e+00,1.7600424e+00,1.0108698e+00,6.9812627e-01,2.7891220e-01,1.4373600e+00,1.9587209e+00,2.2626379e+00,2.2230771e+00,2.7570657e+00,1.2152661e+01,1.3285475e+01,1.4796570e+01,1.6968912e+01,2.1546935e+01
1.1284375e+01,3.6982597e+00,1.7733224e+00,1.0107475e+00,6.9714408e-01,2.7901611e-01,1.4247596e+00,1.9494292e+00,2.2630033e+00,2.2246865e+00,2.7541189e+00,1.2186536e+01,1.3313175e+01,1.4819084e+01,1.6992276e+01,2.1572549e+01
1.1294426e+01,3.7102500e+00,1.7754386e+00,1.0108950e+00,6.9713449e-01,2.7904897e-01,1.4223881e+00,1.9476500e+00,2.2625784e+00,2.2244776e+00,2.7534925e+00,1.2195380e+01,1.3320796e+01,1.4825692e+01,1.6998625e+01,2.1578725e+01
1.1417178e+01,3.6484380e+00,1.7800249e+00,1.0237092e+00,7.0240317e-01,2.7928855e-01,1.4222003e+00,1.9369735e+00,2.2359046e+00,2.2092720e+00,2.7505041e+00,1.2317403e+01,1.3439149e+01,1.4935953e+01,1.7088441e+01,2.1648915e+01
1.1420021e+01,3.6433011e+00,1.7798570e+00,1.0242771e+00,7.0261982e-01,2.7928929e-01,1.4227859e+00,1.9368832e+00,2.2348100e+00,2.2087269e+00,2.7505449e+00,1.2320519e+01,1.3442404e+01,1.4939045e+01,1.7090683e+01,2.1650349e+01
1.1427977e+01,3.6305700e+00,1.7796517e+00,1.0258660e+00,7.0318226e-01,2.7929258e-01,1.4242884e+00,1.9365978e+00,2.2318571e+00,2.2073073e+00,2.7505795e+00,1.2329166e+01,1.3451424e+01,1.4947646e+01,1.7097047e+01,2.1654764e+01
1.1475683e+01,3.5428296e+00,1.7794764e+00,1.0373211e+00,7.0658803e-01,2.7926501e-01,1.4362539e+00,1.9344316e+00,2.2115387e+00,2.1991249e+00,2.7512292e+00,1.2382528e+01,1.3507895e+01,1.5000830e+01,1.7135014e+01,2.1680268e+01
1.1491041e+01,3.5156746e+00,1.7806788e+00,1.0415661e+00,7.0760895e-01,2.7924906e-01,1.4405719e+00,1.9332763e+00,2.2045364e+00,2.1968738e+00,2.7514981e+00,1.2399917e+01,1.3526410e+01,1.5017940e+01,1.7146981e+01,2.1688372e+01
1.1515697e+01,3.4857874e+00,1.7856213e+00,1.0481851e+00,7.0873018e-01,2.7919644e-01,1.4461444e+00,1.9301749e+00,2.1942527e+00,2.1945832e+00,2.7517102e+00,1.2427155e+01,1.3554877e+01,1.5043512e+01,1.7165213e+01,2.1702047e+01
1.1584311e+01,3.4723229e+00,1.8135737e+00,1.0653340e+00,7.0935424e-01,2.7898458e-01,1.4536890e+00,1.9161648e+00,2.1708299e+00,2.1944856e+00,2.7511085e+00,1.2498996e+01,1.3627053e+01,1.5105004e+01,1.7211022e+01,2.1742298e+01
1.1654702e+01,3.5560402e+00,1.8589961e+00,1.0784342e+00,7.0719589e-01,2.7876600e-01,1.4485356e+00,1.8959386e+00,2.1566949e+00,2.2008420e+00,2.7485664e+00,1.2566231e+01,1.3689930e+01,1.5154852e+01,1.7252614e+01,2.1786856e+01
1.1712738e+01,3.6908738e+00,1.9045017e+00,1.0853332e+00,7.0412881e-01,2.7860736e-01,1.4355442e+00,1.8770173e+00,2.1517765e+00,2.2087767e+00,2.7453493e+00,1.2617294e+01,1.3734416e+01,1.5188219e+01,1.7284157e+01,2.1825077e+01
1.1812948e+01,4.0390074e+00,1.9894729e+00,1.0904829e+00,6.9758633e-01,2.7846356e-01,1.4004692e+00,1.8434188e+00,2.1527814e+00,2.2247259e+00,2.7379185e+00,1.2699259e+01,1.3800852e+01,1.5235991e+01,1.7335643e+01,2.1892929e+01
1.1821240e+01,4.0726633e+00,1.9964474e+00,1.0907032e+00,6.9707719e-01,2.7845932e-01,1.3971731e+00,1.8407368e+00,2.1531201e+00,2.2259752e+00,2.7372877e+00,1.2705841e+01,1.3806026e+01,1.5239700e+01,1.7339830e+01,2.1898442e+01
1.1884699e+01,4.3477426e+00,2.0484941e+00,1.0913753e+00,6.9306656e-01,2.7847107e-01,1.3711497e+00,1.8205651e+00,2.1564442e+00,2.2356203e+00,2.7319777e+00,1.2755867e+01,1.3844919e+01,1.5267554e+01,1.7371919e+01,2.1941394e+01
1.1927819e+01,4.5382233e+00,2.0806726e+00,1.0916020e+00,6.9077030e-01,2.7852875e-01,1.3539772e+00,1.8079013e+00,2.1584075e+00,2.2411548e+00,2.7283884e+00,1.2790109e+01,1.3871720e+01,1.5287359e+01,1.7394294e+01,2.1970156e+01
1.1942204e+01,4.5993405e+00,2.0905283e+00,1.0916535e+00,6.9009129e-01,2.7854880e-01,1.3485632e+00,1.8039304e+00,2.1589097e+00,2.2427241e+00,2.7272125e+00,1.2801694e+01,1.3880924e+01,1.5294362e+01,1.7402007e+01,2.1979729e+01
1.1975121e+01,4.7292722e+00,2.1107928e+00,1.0919734e+00,6.8883578e-01,2.7861680e-01,1.3370747e+00,1.7955125e+00,2.1594697e+00,2.2456135e+00,2.7246302e+00,1.2828659e+01,1.3902732e+01,1.5311421e+01,1.7420194e+01,2.2001359e+01
1.2116178e+01,4.8927172e+00,2.1446859e+00,1.0993874e+00,6.9032977e-01,2.7900297e-01,1.3155411e+00,1.7750068e+00,2.1460747e+00,2.2392160e+00,2.7173393e+00,1.2958241e+01,1.4020060e+01,1.5416141e+01,1.7515555e+01,2.2089172e+01
1.2244261e+01,4.4760535e+00,2.1269796e+00,1.1266603e+00,7.0084379e-01,2.7910146e-01,1.3446140e+00,1.7739388e+00,2.1008644e+00,2.2112059e+00,2.7183805e+00,1.3100543e+01,1.4169405e+01,1.5561243e+01,1.7624416e+01,2.2160127e+01
1.2359232e+01,4.3758135e+00,2.1798510e+00,1.1627750e+00,7.0513132e-01,2.7878849e-01,1.3626424e+00,1.7577199e+00,2.0582428e+00,2.2039282e+00,2.7193679e+00,1.3223524e+01,1.4296287e+01,1.5675034e+01,1.7706769e+01,2.2224086e+01
1.2460969e+01,4.6412860e+00,2.2815777e+00,1.1862946e+00,7.0287568e-01,2.7847653e-01,1.3505049e+00,1.7309758e+00,2.0390384e+00,2.2124656e+00,2.7164946e+00,1.3317770e+01,1.4384405e+01,1.5746853e+01,1.7765993e+01,2.2286089e+01
1.2466107e+01,4.6646794e+00,2.2875114e+00,1.1871200e+00,7.0262540e-01,2.7846161e-01,1.3491090e+00,1.7295063e+00,2.0385721e+00,2.2131765e+00,2.7162300e+00,1.3322147e+01,1.4388231e+01,1.5749835e+01,1.7768747e+01,2.2289423e+01
1.2549362e+01,5.0861960e+00,2.3863267e+00,1.1976547e+00,6.9870342e-01,2.7831805e-01,1.3245487e+00,1.7051473e+00,2.0339412e+00,2.2241245e+00,2.7115247e+00,1.3391885e+01,1.4448036e+01,1.5796144e+01,1.7813211e+01,2.2343335e+01
1.2624317e+01,5.5779086e+00,2.4736243e+00,1.2024277e+00,6.9500078e-01,2.7831711e-01,1.2973804e+00,1.6840324e+00,2.0340703e+00,2.2337485e+00,2.7062727e+00,1.3452195e+01,1.4497618e+01,1.5834332e+01,1.7852921e+01,2.2392832e+01
1.2685754e+01,6.0119901e+00,2.5366993e+00,1.2044748e+00,6.9242982e-01,2.7839475e-01,1.2751590e+00,1.6683804e+00,2.0348642e+00,2.2400456e+00,2.7016819e+00,1.3501747e+01,1.4538216e+01,1.5866441e+01,1.7886712e+01,2.2433546e+01
1.2733606e+01,6.3162714e+00,2.5760557e+00,1.2058486e+00,6.9110005e-01,2.7850617e-01,1.2600734e+00,1.6579052e+00,2.0345680e+00,2.2430569e+00,2.6981994e+00,1.3541518e+01,1.4571601e+01,1.5893985e+01,1.7914776e+01,2.2465125e+01
1.2767823e+01,6.4855529e+00,2.5970630e+00,1.2069627e+00,6.9067121e-01,2.7860630e-01,1.2513596e+00,1.6516256e+00,2.0334624e+00,2.2437007e+00,2.6958935e+00,1.3571055e+01,1.4597181e+01,1.5915968e+01,1.7936315e+01,2.2487511e+01
1.2788368e+01,6.5567045e+00,2.6064606e+00,1.2078110e+00,6.9065282e-01,2.7866788e-01,1.2472885e+00,1.6483763e+00,2.0322629e+00,2.2433948e+00,2.6946213e+00,1.3589403e+01,1.4613493e+01,1.5930351e+01,1.7949963e+01,2.2500885e+01
1.2795218e+01,6.0962831e+00,2.5035671e+00,1.1917393e+00,6.9469779e-01,2.7923012e-01,1.2509942e+00,1.6606349e+00,2.0386012e+00,2.2276401e+00,2.6923320e+00,1.3599430e+01,1.4622600e+01,1.5946283e+01,1.7969412e+01,2.2508646e+01
1.3298896e+01,6.9932808e+00,2.9594105e+00,1.3257788e+00,7.0467871e-01,2.7796238e-01,1.2449339e+00,1.5790122e+00,1.9205021e+00,2.2142530e+00,2.6888430e+00,1.4094145e+01,1.5107504e+01,1.6378483e+01,1.8311960e+01,2.2805032e+01
1.3904136e+01,8.3494351e+00,3.4485394e+00,1.4465949e+00,7.1881895e-01,2.7799047e-01,1.2071408e+00,1.4996811e+00,1.8242780e+00,2.1830997e+00,2.6734706e+00,1.4675315e+01,1.5663432e+01,1.6884403e+01,1.8743249e+01,2.3181222e+01
1.4271473e+01,9.8226948e+00,4.4320025e+00,1.5543759e+00,7.2145356e-01,2.7835545e-01,1.1862740e+00,1.4049277e+00,1.7746708e+00,2.1925962e+00,2.6621943e+00,1.5014281e+01,1.5979588e+01,1.7150624e+01,1.8972913e+01,2.3404667e+01
1.4394621e+01,9.8226948e+00,4.3605860e+00,1.5593369e+00,7.2523318e-01,2.7869848e-01,1.1769603e+00,1.4015793e+00,1.7626499e+00,2.1782603e+00,2.6559635e+00,1.5134596e+01,1.6094238e+01,1.7261111e+01,1.9073850e+01,2.3490849e+01
